code_postal,Commune,Secteur,Ordures ménagères,Tri sélectif
13111,COUDOUX,"Collet Nord, Collet Sud, Petit Coudoux, Bastide Neuve",Mardi et Samedi,1 mercredi / 2
13790,CHATEAUNEUF LE ROUGE,"Grand Coudoux, Jarry, Les Oliviers, Le Pouchon, Les Villageoises, Maubequi et Les Derrabades",Lundi et Jeudi,1 mercredi / 2
13510,EGUILLES,La Gavotte,Lundi et vendredi,1 mercredi / 2
13490,JOUQUES,Lotissements,Lundi et Vendredi,1 jeudi / 2
13640,LA ROQUE D'ANTHERON,"Lotissements grands Clos, L’Orée du Bourg, Quartier La Rabassière",Lundi et Vendredi,1 mercredi / 2
13410,LAMBESC,Quartiers,Lundi et Vendredi,1 jeudi / 2
13610,LE PUY SAINTE REPARADE,"Lotissements Bertoire, Calendal, Les Cigales, Saint Louis et Mireille",Mardi et Samedi,1 mercredi / 2
13650,MEYRARGUES,"La Bourgade, résidence IDEM, Les Bruyères, Rue de l’Hotel de Ville, Les Cigales, Avenue du Stade, Chemin de St Jean, Lotissements L’Aumerade, Le Rousset",Mardi et Samedi,1 mardi / 2
13590,MEYREUIL,"Simone, Guiramande, Anglais, Fontgamatte, Grivoton, Montaiguet, Anges, Bruis, Levesi, Martelière, Sorbiers, Mûriers, Chef Lieu, Pins, Rambert, Coteau Rouge, Chuchine, Amandiers, Chateauveyre, Sarrière, Lauriers Roses, Perussiers, Pontet, Houillères, Stade, Sauvaires, Ste. Barbe, Sarret",Lundi et Vendredi,1 mercredi / 2
13105,MIMET,"Beaurecueil, St Marc la Morée, Saurine, RN7, Martina, Barlatier, Tuileries, RN96, Bachasson, Valbrillant, Charbonnières, Plan, Bastidons, Roucasse, Molle,Cent Pins,Bourtin, Roquette, Pueche, Gréasque, Aigues Marines, Cité Sondage, Saphirs",Mardi et Jeudi,1 mercredi / 2
84120,PERTUIS,"Les Fabres, Moulières, Avenue de Provence, Routes de Simiane et du Géant, Recygalets, Vignes Basses, Rigauds",Lundi et Jeudi,1 jeudi / 2
13860,PEYROLLES,"Saint sépulcre, La Burlière, Saint Roch, Saint Martin, La Montagnière",,1 jeudi / 2
13840,ROGNES,"Couffin, Vomanos, Bastide Blanche, Nirons, Bastidou, Ste Anne, Défends, Jas de Mathurin, Regagnade, Chemin du Canal",Mardi et Samedi,1 mercredi / 2
13760,SAINT-CANNAT,"Clos de la Violette, Aires, Clos Bailli, Hauts de St estève, Ferrage, Allée des Cerisiers, Lotissement Ste Marguerite",Lundi et Vendredi,1 jeudi / 2
13109,SIMIANE COLLONGUE,"Fontaines, Clos du Roy, Queyrelier, Les Jardins du Rayol, Domaine de la Frégate, Le Mail de la Chapelle, La Galinette",Mercredi et Samedi,1 mercredi / 2
13770,VENELLES,"Le Claou,Les Cabassols, Fontcuberte, Centre Ville, Hauts de Venelles, gendarmerie, Grande Terre",Lundi et Jeudi,1 samedi / 2
13122,VENTABREN,"Les Logissons, Campagne Violaine, Les Faurys",Mardi et Vendredi,1 jeudi / 2
